,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
0,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,rnb,r&b,"['r&b', 'alternative r&b', 'contemporary r&b', 'dance-pop', 'synth-pop']","[('rnb', 100), ('electronic', 72), ('Canadian', 38), ('dubstep', 38), ('prog-rnb', 24), ('seen live', 18), ('pop', 17), ('r&b', 15), ('alternative rnb', 13), ('soul', 10), ('Hip-Hop', 8), ('downtempo', 6), ('synthpop', 6), ('indie', 5), ('experimental', 5), ('canada', 5), ('male vocalists', 5), ('alternative', 5), ('electronica', 4), ('future garage', 4), ('contemporary r&b', 4), ('The Weeknd', 4), ('post-dubstep', 3), ('swag', 3), ('trip-hop', 3), ('ambient', 3), ('sex', 3), ('electropop', 3), ('toronto', 3), ('synthwave', 3), ('rap', 2), ('Neo-Soul', 2), ('contemporary rnb', 2), ('XO', 2), ('hip hop', 2), ('dance-pop', 2), ('trap', 2), ('ontario', 2), ('indie pop', 2), ('10s', 2), ('chill', 2), ('rhythm and blues', 2), ('witch house', 2), (""r'n'b"", 2), ('pbrnb', 2), ('chillout', 2), ('dance', 2), ('dark', 2), ('2010s', 2), ('dub', 2), ('Mellow', 2), ('pop rap', 2), ('Disco', 1), ('electro', 1), ('new wave', 1), ('ambient pop', 1), ('Avant-Garde', 1), ('progressive rnb', 1), ('weeknd', 1)]","[('rnb', 100), ('electronic', 72), ('Canadian', 38), ('dubstep', 38), ('prog-rnb', 24), ('seen live', 18), ('pop', 17), ('r&b', 15), ('alternative rnb', 13), ('soul', 10), ('Hip-Hop', 8), ('downtempo', 6), ('synthpop', 6), ('indie', 5), ('experimental', 5), ('canada', 5), ('male vocalists', 5), ('alternative', 5), ('electronica', 4), ('future garage', 4), ('contemporary r&b', 4), ('The Weeknd', 4), ('post-dubstep', 3), ('swag', 3), ('trip-hop', 3), ('ambient', 3), ('sex', 3), ('electropop', 3), ('toronto', 3), ('synthwave', 3), ('rap', 2), ('Neo-Soul', 2), ('contemporary rnb', 2), ('XO', 2), ('hip hop', 2), ('dance-pop', 2), ('trap', 2), ('ontario', 2), ('indie pop', 2), ('10s', 2), ('chill', 2), ('rhythm and blues', 2), ('witch house', 2), (""r'n'b"", 2), ('pbrnb', 2), ('chillout', 2), ('dance', 2), ('dark', 2), ('2010s', 2), ('dub', 2), ('Mellow', 2), ('pop rap', 2), ('Disco', 1), ('electro', 1), ('new wave', 1), ('ambient pop', 1), ('Avant-Garde', 1), ('progressive rnb', 1), ('weeknd', 1)]",59
1,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,pop,pop,"['pop', 'singer-songwriter', 'blue-eyed soul', 'scottish']","[('pop', 100), ('seen live', 93), ('pop rock', 47), ('alternative', 39), ('singer-songwriter', 39), ('Scottish', 39), ('british', 24), ('UK', 24), ('male vocalists', 24), ('indie', 16), ('indie pop', 16), ('Blue-Eyed Soul', 16), ('scotland', 16), ('alternative pop', 16), ('United Kingdom', 16), ('soul', 8), ('sexy', 8), ('sad', 8), ('acoustic', 8), ('piano rock', 8), ('male vocalist', 8), ('Acoustic Rock', 8), ('soft pop', 8), ('Ballad', 8), ('2013', 8), ('Pop-Rock', 8), ('meh', 8), ('sad songs', 8), ('UK Pop', 8), ('watchlist', 8), ('escuchar', 8), ('over 1 million listeners', 8), ('Headliner', 8), ('ten million plays', 8), ('lewis capaldi', 8), ('top 15 2023', 8), ('funk_add_to_lidarr_batch_16', 8)]","[('pop', 100), ('seen live', 93), ('pop rock', 47), ('alternative', 39), ('singer-songwriter', 39), ('Scottish', 39), ('british', 24), ('UK', 24), ('male vocalists', 24), ('indie', 16), ('indie pop', 16), ('Blue-Eyed Soul', 16), ('scotland', 16), ('alternative pop', 16), ('United Kingdom', 16), ('soul', 8), ('sexy', 8), ('sad', 8), ('acoustic', 8), ('piano rock', 8), ('male vocalist', 8), ('Acoustic Rock', 8), ('soft pop', 8), ('Ballad', 8), ('2013', 8), ('Pop-Rock', 8), ('meh', 8), ('sad songs', 8), ('UK Pop', 8), ('watchlist', 8), ('escuchar', 8), ('over 1 million listeners', 8), ('Headliner', 8), ('ten million plays', 8), ('lewis capaldi', 8), ('top 15 2023', 8), ('funk_add_to_lidarr_batch_16', 8)]",37
2,Harry Styles,6KImCVD70vtIoJWnq6nGn3,pop,pop,"['pop', 'rock', '2020s', 'funk', 'new wave']","[('pop', 100), ('rock', 89), ('seen live', 85), ('pop rock', 70), ('alternative', 58), ('british', 47), ('one direction', 33), ('harry styles', 29), ('folk', 27), ('soft rock', 27), ('indie', 25), ('alternative rock', 18), ('gay', 18), ('male vocalists', 18), ('FLOP', 18), ('indie pop', 16), ('bisexual', 16), ('better than zayn malik', 16), ('england', 14), ('indie rock', 12), ('glam rock', 12), ('noise', 10), ('2010s', 10), ('Brutal Death Metal', 10), ('UK', 8), ('cute', 8), ('United Kingdom', 8), ('Japanoise', 8), ('FAGGOT', 8), ('Scene', 8), ('i love you', 8), ('X factor', 8), ('pop soul', 8), ('2020s', 8), ('sexy', 6), ('singer-songwriter', 6), ('acoustic', 6), ('britpop', 6), ('King', 6), ('fag', 6), ('daddy', 6), ('country', 4), ('happy', 4), ('Love', 4), ('dance-pop', 4), ('romantic', 4), ('melodic', 4), ('Energetic', 4), ('Reflective', 4), ('Passionate', 4), ('introspective', 4), ('Confident', 4), ('earnest', 4), ('Rousing', 4), ('introspection', 4), ('intimate', 4), ('fun', 4), ('Uplifting', 4), ('piano rock', 4), ('male vocalist', 4), ('singer songwriter', 4), ('sophisticated', 4), ('warm', 4), ('hot', 4), ('heartbreak', 4), ('love at first listen', 4), ('english', 4), ('Playful', 4), ('freedom', 4), ('romance', 4), ('youth', 4), ('10s', 4), ('friendship', 4), ('happiness', 4), ('celebration', 4), ('empowerment', 4), ('bright', 4), ('slow dance', 4), ('pop idol', 4), ('lively', 4), ('in love', 4), ('TGIF', 4), ('Hanging Out', 4), ('Bravado', 4), ('ambitious', 4), ('affirmation', 4), ('extroverted', 4), ('New Love', 4), ('reminiscing', 4), ('marry me', 4), ('lgbt', 4), ('left-field pop', 4), ('Cosmopolitan', 4), ('Prom', 4), ('redditch', 4), ('post britpop', 4), ('worcestershire', 4), ('1d', 4), ('niall horan', 4), ('agreeable', 4)]","[('pop', 100), ('rock', 89), ('seen live', 85), ('pop rock', 70), ('alternative', 58), ('british', 47), ('one direction', 33), ('harry styles', 29), ('folk', 27), ('soft rock', 27), ('indie', 25), ('alternative rock', 18), ('gay', 18), ('male vocalists', 18), ('FLOP', 18), ('indie pop', 16), ('bisexual', 16), ('better than zayn malik', 16), ('england', 14), ('indie rock', 12), ('glam rock', 12), ('noise', 10), ('2010s', 10), ('Brutal Death Metal', 10), ('UK', 8), ('cute', 8), ('United Kingdom', 8), ('Japanoise', 8), ('FAGGOT', 8), ('Scene', 8), ('i love you', 8), ('X factor', 8), ('pop soul', 8), ('2020s', 8), ('sexy', 6), ('singer-songwriter', 6), ('acoustic', 6), ('britpop', 6), ('King', 6), ('fag', 6), ('daddy', 6), ('country', 4), ('happy', 4), ('Love', 4), ('dance-pop', 4), ('romantic', 4), ('melodic', 4), ('Energetic', 4), ('Reflective', 4), ('Passionate', 4), ('introspective', 4), ('Confident', 4), ('earnest', 4), ('Rousing', 4), ('introspection', 4), ('intimate', 4), ('fun', 4), ('Uplifting', 4), ('piano rock', 4), ('male vocalist', 4), ('singer songwriter', 4), ('sophisticated', 4), ('warm', 4), ('hot', 4), ('heartbreak', 4), ('love at first listen', 4), ('english', 4), ('Playful', 4), ('freedom', 4), ('romance', 4), ('youth', 4), ('10s', 4), ('friendship', 4), ('happiness', 4), ('celebration', 4), ('empowerment', 4), ('bright', 4), ('slow dance', 4), ('pop idol', 4), ('lively', 4), ('in love', 4), ('TGIF', 4), ('Hanging Out', 4), ('Bravado', 4), ('ambitious', 4), ('affirmation', 4), ('extroverted', 4), ('New Love', 4), ('reminiscing', 4), ('marry me', 4), ('lgbt', 4), ('left-field pop', 4), ('Cosmopolitan', 4), ('Prom', 4), ('redditch', 4), ('post britpop', 4), ('worcestershire', 4), ('1d', 4), ('niall horan', 4), ('agreeable', 4)]",100
3,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,acoustic,pop,"['pop', 'folk pop', 'dance-pop', 'folk', 'guitarist']","[('acoustic', 100), ('british', 83), ('singer-songwriter', 78), ('easy-listening', 28), ('pop', 26), ('seen live', 25), ('Grime', 23), ('folk', 13), ('male vocalists', 13), ('indie', 12), ('alternative', 7), ('Ed Sheeran', 6), ('Hip-Hop', 4), ('UK', 4), ('rock', 4), ('soul', 4), ('english', 3), ('indie pop', 3), ('indie folk', 3), ('folk pop', 3), ('england', 3), ('overrated', 3), ('pop rock', 2), ('Love', 2), ('male vocalist', 2), ('rap', 2), ('guitar', 2), ('cute', 2), ('folk rock', 2), ('suffolk', 2), ('ginger', 2), ('chillout', 2), ('Mellow', 2), ('00s', 2), ('Acoustic Rock', 2), ('ed', 2), ('fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg', 2), ('Soundtrack', 1), ('easy listening', 1), ('romantic', 1), ('amazing', 1), ('Alternative Folk', 1), ('love at first listen', 1), ('want to see live', 1), ('pop rap', 1), ('10s', 1), ('United Kingdom', 1)]","[('acoustic', 100), ('british', 83), ('singer-songwriter', 78), ('easy-listening', 28), ('pop', 26), ('seen live', 25), ('Grime', 23), ('folk', 13), ('male vocalists', 13), ('indie', 12), ('alternative', 7), ('Ed Sheeran', 6), ('Hip-Hop', 4), ('UK', 4), ('rock', 4), ('soul', 4), ('english', 3), ('indie pop', 3), ('indie folk', 3), ('folk pop', 3), ('england', 3), ('overrated', 3), ('pop rock', 2), ('Love', 2), ('male vocalist', 2), ('rap', 2), ('guitar', 2), ('cute', 2), ('folk rock', 2), ('suffolk', 2), ('ginger', 2), ('chillout', 2), ('Mellow', 2), ('00s', 2), ('Acoustic Rock', 2), ('ed', 2), ('fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg', 2), ('Soundtrack', 1), ('easy listening', 1), ('romantic', 1), ('amazing', 1), ('Alternative Folk', 1), ('love at first listen', 1), ('want to see live', 1), ('pop rap', 1), ('10s', 1), ('United Kingdom', 1)]",47
4,Post Malone,246dkjvS1zLTtiykXe5h60,hip-hop,hip hop,"['hip hop', 'pop rap', 'trap', '2010s', '2020s']","[('Hip-Hop', 100), ('rap', 76), ('trap', 61), ('cloud rap', 50), ('pop', 49), ('seen live', 44), ('hip hop', 35), ('country', 32), ('american', 21), ('rnb', 21), ('pop rap', 19), ('USA', 13), ('Crap', 9), ('pops', 9), ('pop rock', 7), ('male vocalists', 7), ('shit', 7), ('trap rap', 7), ('post malone', 7), ('indie pop', 6), ('alt-pop', 6), ('emo rap', 6), ('alternative rnb', 6), ('country rap', 6), ('rock', 4), ('new york', 4), ('synthpop', 4), ('country pop', 4), ('english', 4), ('us', 4), ('syracuse', 4), ('Melodic Rap', 4), ('electropop', 2), ('indie', 2), ('Grunge', 2), ('alternative', 2), ('alternative rock', 2), ('folk', 2), ('sexy', 2), ('singer-songwriter', 2), ('cute', 2), ('Lo-Fi', 2), ('Experimental pop', 2), ('3', 2), ('r&b', 2), ('lofi', 2), ('guilty pleasure', 2), ('rhythm and blues', 2), ('mood', 2), ('Favorite', 2), ('5 Stars', 2), ('alternative hip-hop', 2), ('alternative rap', 2), ('10s', 2), ('2010s', 2), ('racism', 2), ('United States', 2), ('Film Soundtrack', 2), ('legend', 2), ('All', 2), ('emo pop', 2), ('soundcloud', 2), ('Cloud', 2), ('north america', 2), ('i have seen live', 2), ('spotify', 2), ('in english', 2), ('trillwave', 2), ('wigga', 2), ('alternative hiphop', 2), ('pop star', 2), ('people who make my world a better place for one reason or another', 2), ('emo rapper', 2), ('White supremacy', 2), ('over 1 million listeners', 2), ('Estados Unidos', 2), ('2019', 2), ('rad as fuck', 2), ('pop singer', 2), ('cocaine in the bed', 2), ('oh that voice', 2), ('no rap', 2), ('fake hip-hop', 2), ('2020s', 2), ('fake rapper', 2), ('cancerian', 2), ('radiocore', 2), ('melodic trap', 2), ('better than taylor swift', 2), ('tagme', 2), ('cloud hip-hop', 2), ('white iverson', 2), ('soundcloud rap', 2), ('drake core', 2), ('industry plant', 2), ('literally the worst', 2), ('mumble rap', 2), ('ushh', 2), ('WhiteGirlTurnUpMusic', 2), ('anti-blackness', 2)]","[('Hip-Hop', 100), ('rap', 76), ('trap', 61), ('cloud rap', 50), ('pop', 49), ('seen live', 44), ('hip hop', 35), ('country', 32), ('american', 21), ('rnb', 21), ('pop rap', 19), ('USA', 13), ('Crap', 9), ('pops', 9), ('pop rock', 7), ('male vocalists', 7), ('shit', 7), ('trap rap', 7), ('post malone', 7), ('indie pop', 6), ('alt-pop', 6), ('emo rap', 6), ('alternative rnb', 6), ('country rap', 6), ('rock', 4), ('new york', 4), ('synthpop', 4), ('country pop', 4), ('english', 4), ('us', 4), ('syracuse', 4), ('Melodic Rap', 4), ('electropop', 2), ('indie', 2), ('Grunge', 2), ('alternative', 2), ('alternative rock', 2), ('folk', 2), ('sexy', 2), ('singer-songwriter', 2), ('cute', 2), ('Lo-Fi', 2), ('Experimental pop', 2), ('3', 2), ('r&b', 2), ('lofi', 2), ('guilty pleasure', 2), ('rhythm and blues', 2), ('mood', 2), ('Favorite', 2), ('5 Stars', 2), ('alternative hip-hop', 2), ('alternative rap', 2), ('10s', 2), ('2010s', 2), ('racism', 2), ('United States', 2), ('Film Soundtrack', 2), ('legend', 2), ('All', 2), ('emo pop', 2), ('soundcloud', 2), ('Cloud', 2), ('north america', 2), ('i have seen live', 2), ('spotify', 2), ('in english', 2), ('trillwave', 2), ('wigga', 2), ('alternative hiphop', 2), ('pop star', 2), ('people who make my world a better place for one reason or another', 2), ('emo rapper', 2), ('White supremacy', 2), ('over 1 million listeners', 2), ('Estados Unidos', 2), ('2019', 2), ('rad as fuck', 2), ('pop singer', 2), ('cocaine in the bed', 2), ('oh that voice', 2), ('no rap', 2), ('fake hip-hop', 2), ('2020s', 2), ('fake rapper', 2), ('cancerian', 2), ('radiocore', 2), ('melodic trap', 2), ('better than taylor swift', 2), ('tagme', 2), ('cloud hip-hop', 2), ('white iverson', 2), ('soundcloud rap', 2), ('drake core', 2), ('industry plant', 2), ('literally the worst', 2), ('mumble rap', 2), ('ushh', 2), ('WhiteGirlTurnUpMusic', 2), ('anti-blackness', 2)]",100
5,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,rap,hip hop,"['hip hop', 'pop rap', 'trap']","[('rap', 100), ('hip hop', 67), ('rnb', 67), ('Hip-Hop', 50), ('seen live', 50), ('soul', 50), ('trap', 50), ('swae lee', 50), ('pop', 17), ('USA', 17), ('male vocalist', 17), ('pop rap', 17), ('us', 17), ('emo rap', 17), ('rae sremmurd', 17), ('slim jxmmi', 17), ('funk_add_to_lidarr_batch_25', 17)]","[('rap', 100), ('hip hop', 67), ('rnb', 67), ('Hip-Hop', 50), ('seen live', 50), ('soul', 50), ('trap', 50), ('swae lee', 50), ('pop', 17), ('USA', 17), ('male vocalist', 17), ('pop rap', 17), ('us', 17), ('emo rap', 17), ('rae sremmurd', 17), ('slim jxmmi', 17), ('funk_add_to_lidarr_batch_25', 17)]",17
6,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,rap,hip hop,"['hip hop', 'emo rap', 'english', 'pop rap', 'rap']","[('rap', 100), ('emo rap', 100), ('Hip-Hop', 91), ('australian', 91), ('pop', 55), ('trap', 46), ('hip hop', 37), ('australia', 37), ('pop rap', 37), ('seen live', 28), ('emo', 19), ('rnb', 19), ('rock', 10), ('alternative rock', 10), ('folk pop', 10), ('alternative rap', 10), ('cracker', 10), ('sydney', 10), ('not emo', 10), ('alt-pop', 10), ('Aussie hip hop', 10), ('cloud rap', 10), ('contemporary rnb', 10), ('FLOP', 10), ('Melodic Rap', 10), ('overrated shit', 10), ('australian hip hop', 10), ('aussie rap', 10), ('australian rap', 10), ('ten million plays', 10), ('Emo Trap', 10), ('industry plant', 10), ('fortnite', 10), ('The Kid Laroi', 10), ('born in the 21st century', 10), ('mid laroi', 10), ('funk_add_to_lidarr_batch_27', 10)]","[('rap', 100), ('emo rap', 100), ('Hip-Hop', 91), ('australian', 91), ('pop', 55), ('trap', 46), ('hip hop', 37), ('australia', 37), ('pop rap', 37), ('seen live', 28), ('emo', 19), ('rnb', 19), ('rock', 10), ('alternative rock', 10), ('folk pop', 10), ('alternative rap', 10), ('cracker', 10), ('sydney', 10), ('not emo', 10), ('alt-pop', 10), ('Aussie hip hop', 10), ('cloud rap', 10), ('contemporary rnb', 10), ('FLOP', 10), ('Melodic Rap', 10), ('overrated shit', 10), ('australian hip hop', 10), ('aussie rap', 10), ('australian rap', 10), ('ten million plays', 10), ('Emo Trap', 10), ('industry plant', 10), ('fortnite', 10), ('The Kid Laroi', 10), ('born in the 21st century', 10), ('mid laroi', 10), ('funk_add_to_lidarr_batch_27', 10)]",37
7,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,pop,pop,"['pop', 'teen pop', '2010s', '2020s']","[('pop', 100), ('black metal', 89), ('justin bieber', 55), ('rnb', 46), ('Hip-Hop', 36), ('r&b', 22), ('Brutal Death Metal', 21), ('gay', 17), ('Canadian', 17), ('female vocalists', 14), ('death metal', 12), ('male vocalists', 11), ('grindcore', 9), ('female vocalist', 9), ('dance', 9), ('rap', 9), ('shit', 9), ('teen pop', 9), ('True Norwegian Black Metal', 8), ('deathcore', 7), ('national socialist black metal', 7), ('nsbm', 7), ('Justin', 7), ('the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl', 6), ('seen live', 6), ('FAGGOT', 6), ('the worst thing ever to happen to music', 6), ('goregrind', 6), ('Brutal as Fuck', 5), ('guilty pleasure', 4), ('pornogrind', 4), ('metalcore', 4), ('electronic', 4), ('baby', 4), ('teen', 4), ('sexy', 4), ('canada', 4), ('one time', 4), ('RAC', 4), ('hardcore', 4), ('brutal deathcore', 4), ('jb', 4), ('doom metal', 4), ('Crap', 4), ('Totec Radio', 4), ('fag', 4), ('hip hop', 3), ('Officially Shit', 3), ('Gay Metal', 3), ('heavy metal', 3), ('cute', 3), ('emo', 3), ('pop rock', 3), ('viking metal', 3), ('screamo', 3), ('all things annoying in the world put together into one stupid bitch', 3), ('kircore', 3), ('metal', 3), ('female', 3), ('better than radiohead', 3), ('Miley Cyrus', 3), ('bieber', 3), ('trve kvlt norwegian black metal', 3), ('gayest gay that ever gayed another gay', 3), ('mathcore', 3), ('deathgrind', 3), ('Suicidal Black Metal', 3), ('post-gangsta', 3), ('homoerotic wet dream nostalgia metal', 3), ('homoromantic scrotum-shrinking dream pop with goregrind influences', 3), ('hot', 2), ('Nu Metal', 2), ('witch house', 2), ('porngrind', 2), ('gaycore', 2), ('satanic metal', 2), ('male', 2), ('00s', 2), ('<3', 2), ('raw black metal', 2), ('swag', 2), ('indie', 2), ('thrash metal', 2), ('male vocalist', 2), ('blacker than the blackest black times infinity', 2), ('moshcore', 2), ('love me', 2), ('Love', 2), ('american', 2), ('female vocal', 2), ('Blackened Death Metal', 2), ('hatecore', 2), ('Depressive Suicidal Black Metal', 2), ('true black metal', 2), ('satanic black metal', 2), ('Selena Gomez', 2), ('noise', 2), ('Grunge', 2), ('post-hardcore', 2), ('Young', 2)]","[('pop', 100), ('black metal', 89), ('justin bieber', 55), ('rnb', 46), ('Hip-Hop', 36), ('r&b', 22), ('Brutal Death Metal', 21), ('gay', 17), ('Canadian', 17), ('female vocalists', 14), ('death metal', 12), ('male vocalists', 11), ('grindcore', 9), ('female vocalist', 9), ('dance', 9), ('rap', 9), ('shit', 9), ('teen pop', 9), ('True Norwegian Black Metal', 8), ('deathcore', 7), ('national socialist black metal', 7), ('nsbm', 7), ('Justin', 7), ('the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl', 6), ('seen live', 6), ('FAGGOT', 6), ('the worst thing ever to happen to music', 6), ('goregrind', 6), ('Brutal as Fuck', 5), ('guilty pleasure', 4), ('pornogrind', 4), ('metalcore', 4), ('electronic', 4), ('baby', 4), ('teen', 4), ('sexy', 4), ('canada', 4), ('one time', 4), ('RAC', 4), ('hardcore', 4), ('brutal deathcore', 4), ('jb', 4), ('doom metal', 4), ('Crap', 4), ('Totec Radio', 4), ('fag', 4), ('hip hop', 3), ('Officially Shit', 3), ('Gay Metal', 3), ('heavy metal', 3), ('cute', 3), ('emo', 3), ('pop rock', 3), ('viking metal', 3), ('screamo', 3), ('all things annoying in the world put together into one stupid bitch', 3), ('kircore', 3), ('metal', 3), ('female', 3), ('better than radiohead', 3), ('Miley Cyrus', 3), ('bieber', 3), ('trve kvlt norwegian black metal', 3), ('gayest gay that ever gayed another gay', 3), ('mathcore', 3), ('deathgrind', 3), ('Suicidal Black Metal', 3), ('post-gangsta', 3), ('homoerotic wet dream nostalgia metal', 3), ('homoromantic scrotum-shrinking dream pop with goregrind influences', 3), ('hot', 2), ('Nu Metal', 2), ('witch house', 2), ('porngrind', 2), ('gaycore', 2), ('satanic metal', 2), ('male', 2), ('00s', 2), ('<3', 2), ('raw black metal', 2), ('swag', 2), ('indie', 2), ('thrash metal', 2), ('male vocalist', 2), ('blacker than the blackest black times infinity', 2), ('moshcore', 2), ('love me', 2), ('Love', 2), ('american', 2), ('female vocal', 2), ('Blackened Death Metal', 2), ('hatecore', 2), ('Depressive Suicidal Black Metal', 2), ('true black metal', 2), ('satanic black metal', 2), ('Selena Gomez', 2), ('noise', 2), ('Grunge', 2), ('post-hardcore', 2), ('Young', 2)]",100
8,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,indie,alternative rock,"['alternative rock', 'pop rock', 'indie pop', 'pop', 'alternative pop']","[('indie', 100), ('indie rock', 95), ('alternative', 86), ('rock', 65), ('indie pop', 57), ('seen live', 32), ('alternative rock', 22), ('american', 12), ('pop', 12), ('pop rock', 8), ('male vocalists', 6), ('IMAGINE DRAGONS', 5), ('electronic', 4), ('USA', 4), ('las vegas', 3), ('electronic rock', 2), ('Nevada', 2), ('10s', 2), ('2010s', 2), ('folk', 1), ('new wave', 1), ('alternative pop', 1), ('electropop', 1), ('Pop-Rock', 1), ('United States', 1)]","[('indie', 100), ('indie rock', 95), ('alternative', 86), ('rock', 65), ('indie pop', 57), ('seen live', 32), ('alternative rock', 22), ('american', 12), ('pop', 12), ('pop rock', 8), ('male vocalists', 6), ('IMAGINE DRAGONS', 5), ('electronic', 4), ('USA', 4), ('las vegas', 3), ('electronic rock', 2), ('Nevada', 2), ('10s', 2), ('2010s', 2), ('folk', 1), ('new wave', 1), ('alternative pop', 1), ('electropop', 1), ('Pop-Rock', 1), ('United States', 1)]",25
9,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,pop,alternative pop,"['alternative pop', 'electropop', 'dark pop', 'pop', 'alternative r&b']","[('pop', 100), ('indie pop', 72), ('seen live', 54), ('electropop', 45), ('indie', 43), ('alternative', 43), ('female vocalists', 41), ('electronic', 32), ('american', 24), ('better than taylor swift', 24), ('art pop', 23), ('2024', 23), ('best of 2024', 23), ('USA', 17), ('singer-songwriter', 14), ('downtempo', 12), ('alternative rnb', 12), ('ambient pop', 10), ('alternative pop', 10), ('alt-pop', 10), ('trap', 9), ('los angeles', 8), ('bedroom pop', 8), ('contemporary rnb', 8), ('2010s', 7), ('United States', 7), ('not indie pop', 7), ('Jazz-Pop', 7), ('industry plant', 7), ('chillout', 6), ('California', 6), ('female vocalist', 6), ('peter', 6), ('pop soul', 6), ('Billie Eilish', 6), ('rock', 5), ('experimental', 5), ('indie electronic', 5), ('dark', 5), ('dance-pop', 5), ('alt pop', 5), ('dark pop', 5), ('pop rock', 4), ('chamber pop', 4), ('indietronica', 4), ('Searching', 4), ('Reflective', 4), ('late night', 4), ('introspective', 4), ('smooth', 4), ('melancholy', 4), ('rnb', 4), ('Uncompromising', 4), ('dramatic', 4), ('Bittersweet', 4), ('introspection', 4), ('reflection', 4), ('hypnotic', 4), ('somber', 4), ('intimate', 4), ('mysterious', 4), ('folk pop', 4), ('yearning', 4), ('warm', 4), ('cold', 4), ('poignant', 4), ('Trash', 4), ('Detached', 4), ('regret', 4), ('loneliness', 4), ('overrated', 4), ('pain', 4), ('fear', 4), ('breakup', 4), ('garbage', 4), ('sensual', 4), ('despair', 4), ('nocturnal', 4), ('brooding', 4), ('nighttime', 4), ('teenagers', 4), ('Feeling Blue', 4), ('gloomy', 4), ('tender', 4), ('bleak', 4), ('cathartic', 4), ('Refined', 4), ('stylish', 4), ('Long Walk', 4), ('zeitgeist', 4), ('Brash', 4), ('Hanging Out', 4), ('languid', 4), ('Restrained', 4), ('relationships', 4), ('everyday life', 4), ('Conflict', 4), ('mischief', 4), ('2020s', 4), ('gen z', 4)]","[('pop', 100), ('indie pop', 72), ('seen live', 54), ('electropop', 45), ('indie', 43), ('alternative', 43), ('female vocalists', 41), ('electronic', 32), ('american', 24), ('better than taylor swift', 24), ('art pop', 23), ('2024', 23), ('best of 2024', 23), ('USA', 17), ('singer-songwriter', 14), ('downtempo', 12), ('alternative rnb', 12), ('ambient pop', 10), ('alternative pop', 10), ('alt-pop', 10), ('trap', 9), ('los angeles', 8), ('bedroom pop', 8), ('contemporary rnb', 8), ('2010s', 7), ('United States', 7), ('not indie pop', 7), ('Jazz-Pop', 7), ('industry plant', 7), ('chillout', 6), ('California', 6), ('female vocalist', 6), ('peter', 6), ('pop soul', 6), ('Billie Eilish', 6), ('rock', 5), ('experimental', 5), ('indie electronic', 5), ('dark', 5), ('dance-pop', 5), ('alt pop', 5), ('dark pop', 5), ('pop rock', 4), ('chamber pop', 4), ('indietronica', 4), ('Searching', 4), ('Reflective', 4), ('late night', 4), ('introspective', 4), ('smooth', 4), ('melancholy', 4), ('rnb', 4), ('Uncompromising', 4), ('dramatic', 4), ('Bittersweet', 4), ('introspection', 4), ('reflection', 4), ('hypnotic', 4), ('somber', 4), ('intimate', 4), ('mysterious', 4), ('folk pop', 4), ('yearning', 4), ('warm', 4), ('cold', 4), ('poignant', 4), ('Trash', 4), ('Detached', 4), ('regret', 4), ('loneliness', 4), ('overrated', 4), ('pain', 4), ('fear', 4), ('breakup', 4), ('garbage', 4), ('sensual', 4), ('despair', 4), ('nocturnal', 4), ('brooding', 4), ('nighttime', 4), ('teenagers', 4), ('Feeling Blue', 4), ('gloomy', 4), ('tender', 4), ('bleak', 4), ('cathartic', 4), ('Refined', 4), ('stylish', 4), ('Long Walk', 4), ('zeitgeist', 4), ('Brash', 4), ('Hanging Out', 4), ('languid', 4), ('Restrained', 4), ('relationships', 4), ('everyday life', 4), ('Conflict', 4), ('mischief', 4), ('2020s', 4), ('gen z', 4)]",100
